date,open,high,low,close,volume
2022-02-12,78.82,84.82,81.8,81.34,1389497.499
2022-02-13,77.56,83.34,81.36,77.97,789200.706
2022-02-14,76.2,82.6,78.0,81.84,1163363.116
2022-02-15,81.47,93.77,81.89,93.07,1231937.385
2022-02-16,91.24,97.45,93.07,95.39,1803796.38
2022-02-17,86.41,98.77,95.39,88.28,1932615.468
2022-02-18,82.37,90.09,88.33,83.75,1664164.368
2022-02-19,80.88,86.4,83.77,85.07,809125.796
2022-02-20,76.51,85.69,85.04,77.39,1145983.89
2022-02-21,69.44,82.73,77.38,70.08,1958087.59
2022-02-22,67.21,74.95,70.06,74.42,1641047.509
2022-02-23,73.34,82.54,74.42,73.5,2026855.018
2022-02-24,64.62,80.0,73.5,76.41,4101530.544
2022-02-25,72.7,82.09,76.43,81.05,1786783.353
2022-02-26,78.14,84.99,81.05,81.79,1447109.279
2022-02-27,73.15,82.37,81.88,75.09,1779686.779
2022-02-28,71.89,85.83,75.07,84.59,2073955.577
2022-03-01,83.62,90.98,84.6,86.96,2226974.506
2022-03-02,82.38,89.98,86.95,83.43,1533581.804
2022-03-03,77.06,84.34,83.4,78.49,1443402.86
2022-03-04,74.98,82.24,78.47,75.82,1803779.823
2022-03-05,73.32,78.68,75.8,76.71,908658.835
2022-03-06,72.12,77.09,76.71,72.47,952383.071
2022-03-07,70.35,76.53,72.52,71.75,1279630.798
2022-03-08,71.21,76.59,71.75,72.98,1388002.013
2022-03-09,72.36,80.5,73.02,77.65,1737567.294
2022-03-10,71.3,79.0,77.62,73.95,1250110.914
2022-03-11,70.79,76.94,73.98,71.25,1595981.927
2022-03-12,70.76,73.65,71.25,70.94,461844.18
2022-03-13,67.22,71.99,70.96,67.97,593930.462
2022-03-14,65.56,71.49,67.96,68.98,1137646.085
2022-03-15,66.08,72.35,68.99,69.83,914151.723
2022-03-16,68.06,74.81,69.85,74.12,1406842.309
2022-03-17,73.18,81.76,74.1,79.47,1605607.831
2022-03-18,76.5,86.95,79.45,85.76,1518060.878
2022-03-19,85.6,92.42,85.77,89.58,1339470.766
2022-03-20,84.42,90.0,89.55,84.85,974543.416
2022-03-21,83.09,92.5,84.93,86.22,1364649.196
2022-03-22,83.71,89.89,86.19,83.98,1542617.767
2022-03-23,82.19,87.15,83.96,86.01,1068721.182
2022-03-24,83.67,88.32,86.01,87.61,1174263.84
2022-03-25,82.42,87.83,87.62,83.58,1018880.084
2022-03-26,82.5,86.8,83.58,85.96,598531.112
2022-03-27,84.45,90.0,85.94,89.91,635250.133
2022-03-28,88.61,96.31,89.92,89.58,1561906.944
2022-03-29,89.29,96.45,89.58,92.79,1338573.825
2022-03-30,89.55,100.5,92.76,95.57,1780701.814
2022-03-31,93.8,102.38,95.61,97.42,1892159.214
